GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Pacman,pt.feup.tvvs.pacman.model.game,ArenaLoader,0,271,1,23,0,64,1,21,0,3
Pacman,pt.feup.tvvs.pacman.states.game,DyingState,17,0,0,0,4,0,3,0,3,0
Pacman,pt.feup.tvvs.pacman.states.game,GameState,17,0,0,0,4,0,3,0,3,0
Pacman,pt.feup.tvvs.pacman.controller.menu,MapSelectionMenuController,84,0,6,0,15,0,5,0,2,0
Pacman,pt.feup.tvvs.pacman.controller.menu,MainMenuController,236,0,30,0,39,0,17,0,2,0
Pacman,pt.feup.tvvs.pacman.controller.menu,AlertMenuController,83,0,10,0,15,0,7,0,2,0
Pacman,pt.feup.tvvs.pacman.controller.menu,MenuController,200,30,40,0,56,8,31,1,5,1
Pacman,pt.feup.tvvs.pacman.controller.menu,PauseMenuController,89,5,12,0,17,2,7,1,1,1
Pacman,pt.feup.tvvs.pacman.model.game.element.collectibles,Key,0,5,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element.collectibles,Coin,0,5,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element.collectibles,Collectible,0,10,0,0,0,4,0,2,0,2
Pacman,pt.feup.tvvs.pacman.model.game.element.collectibles,Strawberry,0,5,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element.collectibles,Cherry,0,5,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element.collectibles,Orange,0,5,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element.collectibles,Apple,0,5,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.model.game.element.collectibles,PowerUp,0,5,0,0,0,2,0,1,0,1
Pacman,pt.feup.tvvs.pacman.audio,AudioPlayer,0,108,0,6,0,32,0,11,0,8
Pacman,pt.feup.tvvs.pacman.audio,AudioManager,0,114,0,10,0,24,0,15,0,10
Pacman,pt.feup.tvvs.pacman.gui,LanternaGUI,406,131,58,6,76,36,41,12,10,8
Pacman,pt.feup.tvvs.pacman.gui,GUI.ACTION,0,69,0,0,0,1,0,1,0,1
Pacman,pt.feup.tvvs.pacman.gui,GUI.SCREEN_RESOLUTION,14,50,7,1,7,10,7,2,0,2
Pacman,pt.feup.tvvs.pacman.model,Element,18,73,7,9,2,13,7,6,0,5
Pacman,pt.feup.tvvs.pacman.model,Position,66,92,2,6,10,19,10,10,8,8
Pacman,pt.feup.tvvs.pacman.controller,Controller,0,9,0,0,0,4,0,2,0,2
